created_at,entry_id,field1,latitude,longitude,elevation,status
2019-04-01 05:01:09 UTC,211,110,,,,
2019-04-01 06:01:09 UTC,212,110,,,,
2019-04-01 07:01:10 UTC,213,109,,,,
2019-04-01 08:01:09 UTC,214,109,,,,
2019-04-01 09:01:04 UTC,215,109,,,,
2019-04-01 10:01:05 UTC,216,72,,,,
2019-04-01 11:01:09 UTC,217,123,,,,
2019-04-01 12:01:09 UTC,218,125,,,,
2019-04-01 13:01:10 UTC,219,126,,,,
2019-04-01 14:01:09 UTC,220,124,,,,
2019-04-01 15:01:06 UTC,221,72,,,,
2019-04-01 16:01:09 UTC,222,72,,,,
2019-04-01 17:01:04 UTC,223,70,,,,
2019-04-01 18:01:09 UTC,224,70,,,,
2019-04-01 19:01:09 UTC,225,108,,,,
2019-04-01 20:01:10 UTC,226,108,,,,
2019-04-01 21:01:09 UTC,227,109,,,,
2019-04-01 22:01:04 UTC,228,109,,,,
2019-04-01 23:01:09 UTC,229,109,,,,
2019-04-02 00:01:10 UTC,230,109,,,,
2019-04-02 01:01:09 UTC,231,109,,,,
2019-04-02 02:01:09 UTC,232,109,,,,
2019-04-02 03:01:10 UTC,233,108,,,,
2019-04-02 04:01:09 UTC,234,108,,,,
2019-04-02 05:01:10 UTC,235,108,,,,
2019-04-02 06:01:09 UTC,236,108,,,,
2019-04-02 07:01:09 UTC,237,108,,,,
2019-04-02 08:01:04 UTC,238,108,,,,
2019-04-02 09:01:09 UTC,239,108,,,,
2019-04-02 10:01:10 UTC,240,107,,,,
2019-04-02 11:01:09 UTC,241,69,,,,
2019-04-02 12:01:10 UTC,242,69,,,,
2019-04-02 13:01:10 UTC,243,107,,,,
2019-04-02 14:01:09 UTC,244,69,,,,
2019-04-02 15:01:04 UTC,245,69,,,,
2019-04-02 16:01:09 UTC,246,69,,,,
2019-04-02 17:01:10 UTC,247,68,,,,
2019-04-02 18:01:10 UTC,248,69,,,,
2019-04-02 19:01:09 UTC,249,108,,,,
2019-04-02 20:01:09 UTC,250,107,,,,
2019-04-02 21:01:09 UTC,251,108,,,,
2019-04-02 22:01:09 UTC,252,108,,,,
2019-04-02 23:01:04 UTC,253,108,,,,
2019-04-03 00:01:04 UTC,254,106,,,,
2019-04-03 01:01:09 UTC,255,105,,,,
2019-04-03 02:01:04 UTC,256,104,,,,
2019-04-03 03:01:09 UTC,257,103,,,,
2019-04-03 04:01:09 UTC,258,106,,,,
2019-04-03 05:01:09 UTC,259,108,,,,
2019-04-03 06:01:04 UTC,260,107,,,,
2019-04-03 07:01:09 UTC,261,104,,,,
2019-04-03 08:01:09 UTC,262,76,,,,
2019-04-03 09:01:09 UTC,263,107,,,,
2019-04-03 10:01:05 UTC,264,107,,,,
2019-04-03 11:01:09 UTC,265,108,,,,
2019-04-03 12:01:04 UTC,266,108,,,,
2019-04-03 13:01:04 UTC,267,108,,,,
2019-04-03 14:01:04 UTC,268,108,,,,
2019-04-03 15:01:10 UTC,269,108,,,,
2019-04-03 16:01:09 UTC,270,107,,,,
2019-04-03 17:01:09 UTC,271,107,,,,
2019-04-03 18:01:09 UTC,272,106,,,,
2019-04-03 19:01:09 UTC,273,106,,,,
2019-04-03 20:01:05 UTC,274,106,,,,
2019-04-03 21:01:05 UTC,275,107,,,,
2019-04-03 22:01:05 UTC,276,106,,,,
2019-04-03 23:01:10 UTC,277,107,,,,
2019-04-04 00:01:09 UTC,278,106,,,,
2019-04-04 01:01:05 UTC,279,105,,,,
2019-04-04 02:01:04 UTC,280,105,,,,
2019-04-04 03:01:05 UTC,281,107,,,,
2019-04-04 04:01:06 UTC,282,106,,,,
2019-04-04 05:01:04 UTC,283,106,,,,
2019-04-04 06:01:04 UTC,284,106,,,,
2019-04-04 07:01:10 UTC,285,106,,,,
2019-04-04 08:01:09 UTC,286,105,,,,
2019-04-04 09:01:09 UTC,287,105,,,,
2019-04-04 10:01:05 UTC,288,104,,,,
2019-04-04 11:01:10 UTC,289,106,,,,
2019-04-04 12:01:05 UTC,290,106,,,,
2019-04-04 13:01:05 UTC,291,107,,,,
2019-04-04 14:01:09 UTC,292,106,,,,
2019-04-04 15:01:09 UTC,293,105,,,,
2019-04-04 16:01:09 UTC,294,106,,,,
2019-04-04 17:01:09 UTC,295,106,,,,
2019-04-04 18:01:09 UTC,296,105,,,,
2019-04-04 19:01:09 UTC,297,105,,,,
2019-04-04 20:01:09 UTC,298,106,,,,
2019-04-04 21:01:09 UTC,299,107,,,,
2019-04-04 22:01:09 UTC,300,106,,,,
2019-04-04 23:01:09 UTC,301,106,,,,
2019-04-05 00:01:09 UTC,302,106,,,,
2019-04-05 01:01:09 UTC,303,106,,,,
2019-04-05 02:01:04 UTC,304,107,,,,
2019-04-05 03:01:09 UTC,305,105,,,,
2019-04-05 04:01:04 UTC,306,104,,,,
2019-04-05 05:01:10 UTC,307,105,,,,
2019-04-05 06:01:04 UTC,308,106,,,,
2019-04-05 07:01:09 UTC,309,104,,,,
2019-04-05 08:01:04 UTC,310,104,,,,
2019-04-05 09:01:09 UTC,311,104,,,,
2019-04-05 10:01:09 UTC,312,66,,,,
2019-04-05 11:01:09 UTC,313,66,,,,
2019-04-05 12:01:09 UTC,314,67,,,,
2019-04-05 13:01:09 UTC,315,66,,,,
2019-04-05 14:01:10 UTC,316,66,,,,
2019-04-05 15:01:07 UTC,317,66,,,,
2019-04-05 16:01:09 UTC,318,66,,,,
2019-04-05 17:01:10 UTC,319,66,,,,
2019-04-05 18:01:09 UTC,320,106,,,,
2019-04-05 19:01:09 UTC,321,104,,,,
2019-04-05 20:01:09 UTC,322,104,,,,
2019-04-05 21:01:09 UTC,323,105,,,,
2019-04-05 22:01:04 UTC,324,105,,,,
2019-04-05 23:01:04 UTC,325,105,,,,
2019-04-06 00:01:09 UTC,326,105,,,,
2019-04-06 01:01:09 UTC,327,105,,,,
2019-04-06 02:01:10 UTC,328,105,,,,
2019-04-06 03:01:04 UTC,329,105,,,,
2019-04-06 04:01:05 UTC,330,105,,,,
2019-04-06 05:01:09 UTC,331,105,,,,
2019-04-06 06:01:09 UTC,332,105,,,,
2019-04-06 07:01:05 UTC,333,106,,,,
2019-04-06 08:01:09 UTC,334,106,,,,
2019-04-06 09:01:09 UTC,335,65,,,,
2019-04-06 10:01:10 UTC,336,65,,,,
2019-04-06 11:01:09 UTC,337,65,,,,
2019-04-06 12:01:04 UTC,338,123,,,,
2019-04-06 13:01:04 UTC,339,124,,,,
2019-04-06 14:01:04 UTC,340,124,,,,
2019-04-06 15:01:09 UTC,341,123,,,,
2019-04-06 16:01:09 UTC,342,127,,,,
2019-04-06 17:01:04 UTC,343,64,,,,
2019-04-06 18:01:09 UTC,344,64,,,,
2019-04-06 19:01:09 UTC,345,64,,,,
2019-04-06 20:01:09 UTC,346,108,,,,
2019-04-06 21:01:10 UTC,347,107,,,,
2019-04-06 22:01:07 UTC,348,107,,,,
2019-04-06 23:01:09 UTC,349,63,,,,
2019-04-07 00:01:09 UTC,350,63,,,,
2019-04-07 01:01:10 UTC,351,74,,,,
2019-04-07 02:01:09 UTC,352,103,,,,
2019-04-07 03:01:09 UTC,353,63,,,,
2019-04-07 04:01:09 UTC,354,63,,,,
2019-04-07 05:01:04 UTC,355,102,,,,
2019-04-07 06:01:09 UTC,356,76,,,,
2019-04-07 07:01:04 UTC,357,63,,,,
2019-04-07 08:01:09 UTC,358,103,,,,
2019-04-07 09:01:09 UTC,359,69,,,,
2019-04-07 10:01:04 UTC,360,63,,,,
2019-04-07 11:01:09 UTC,361,63,,,,
2019-04-07 12:01:09 UTC,362,63,,,,
2019-04-07 13:01:10 UTC,363,124,,,,
2019-04-07 14:01:10 UTC,364,124,,,,
2019-04-07 15:01:09 UTC,365,63,,,,
2019-04-07 16:01:04 UTC,366,62,,,,
2019-04-07 17:01:09 UTC,367,62,,,,
2019-04-07 18:01:05 UTC,368,62,,,,
2019-04-07 19:01:07 UTC,369,62,,,,
2019-04-07 20:01:10 UTC,370,106,,,,
2019-04-07 21:01:05 UTC,371,107,,,,
2019-04-07 22:01:05 UTC,372,106,,,,
2019-04-07 23:01:09 UTC,373,105,,,,
2019-04-08 00:01:04 UTC,374,76,,,,
2019-04-08 01:01:09 UTC,375,62,,,,
2019-04-08 02:01:04 UTC,376,102,,,,
2019-04-08 03:01:09 UTC,377,62,,,,
2019-04-08 04:01:09 UTC,378,61,,,,
2019-04-08 05:01:09 UTC,379,62,,,,
2019-04-08 06:01:04 UTC,380,61,,,,
2019-04-08 07:01:09 UTC,381,70,,,,
2019-04-08 08:01:10 UTC,382,62,,,,
2019-04-08 09:01:05 UTC,383,61,,,,
2019-04-08 10:01:09 UTC,384,61,,,,
2019-04-08 11:01:09 UTC,385,61,,,,
2019-04-08 12:01:05 UTC,386,61,,,,
2019-04-08 13:01:10 UTC,387,61,,,,
2019-04-08 14:01:04 UTC,388,62,,,,
2019-04-08 15:01:09 UTC,389,61,,,,
2019-04-08 16:01:09 UTC,390,61,,,,
2019-04-08 17:01:10 UTC,391,61,,,,
2019-04-08 18:01:05 UTC,392,61,,,,
2019-04-08 19:01:09 UTC,393,61,,,,
2019-04-08 20:01:09 UTC,394,61,,,,
2019-04-08 21:01:05 UTC,395,61,,,,
2019-04-08 22:01:07 UTC,396,61,,,,
2019-04-08 23:01:10 UTC,397,61,,,,
2019-04-09 00:01:09 UTC,398,61,,,,
2019-04-09 01:01:04 UTC,399,61,,,,
2019-04-09 02:01:09 UTC,400,61,,,,
2019-04-09 03:01:05 UTC,401,61,,,,
2019-04-09 04:01:10 UTC,402,61,,,,
2019-04-09 05:01:06 UTC,403,104,,,,
2019-04-09 06:01:05 UTC,404,60,,,,
2019-04-09 07:01:09 UTC,405,60,,,,
2019-04-09 08:01:10 UTC,406,61,,,,
2019-04-09 09:01:05 UTC,407,61,,,,
2019-04-09 10:01:05 UTC,408,61,,,,
2019-04-09 11:01:10 UTC,409,60,,,,
2019-04-09 12:01:09 UTC,410,60,,,,
2019-04-09 13:01:09 UTC,411,60,,,,
2019-04-09 14:01:04 UTC,412,60,,,,
2019-04-09 15:01:09 UTC,413,60,,,,
2019-04-09 16:01:09 UTC,414,60,,,,
2019-04-09 17:01:09 UTC,415,60,,,,
2019-04-09 18:01:09 UTC,416,60,,,,
2019-04-09 19:01:10 UTC,417,60,,,,
2019-04-09 20:01:05 UTC,418,60,,,,
2019-04-09 21:01:04 UTC,419,60,,,,
2019-04-09 22:01:09 UTC,420,60,,,,
2019-04-09 23:01:06 UTC,421,60,,,,
2019-04-10 00:01:09 UTC,422,60,,,,
2019-04-10 01:01:09 UTC,423,60,,,,
2019-04-10 02:01:09 UTC,424,59,,,,
2019-04-10 03:01:09 UTC,425,59,,,,
2019-04-10 04:01:10 UTC,426,59,,,,
2019-04-10 05:01:09 UTC,427,59,,,,
2019-04-10 06:01:04 UTC,428,60,,,,
2019-04-10 07:01:09 UTC,429,60,,,,
2019-04-10 08:01:10 UTC,430,60,,,,
2019-04-10 09:01:06 UTC,431,59,,,,
2019-04-10 10:01:04 UTC,432,59,,,,
2019-04-10 11:01:04 UTC,433,59,,,,
2019-04-10 12:01:04 UTC,434,59,,,,
2019-04-10 13:01:09 UTC,435,59,,,,
2019-04-10 14:01:04 UTC,436,59,,,,
2019-04-10 15:01:09 UTC,437,59,,,,
2019-04-10 16:01:05 UTC,438,59,,,,
2019-04-10 17:01:06 UTC,439,67,,,,
2019-04-10 18:01:04 UTC,440,59,,,,
2019-04-10 19:01:05 UTC,441,59,,,,
2019-04-10 20:01:09 UTC,442,59,,,,
2019-04-10 21:01:05 UTC,443,58,,,,
2019-04-10 22:01:09 UTC,444,58,,,,
2019-04-10 23:01:07 UTC,445,58,,,,
2019-04-11 00:01:10 UTC,446,102,,,,
2019-04-11 01:01:05 UTC,447,58,,,,
2019-04-11 02:01:09 UTC,448,58,,,,
2019-04-11 03:01:09 UTC,449,58,,,,
2019-04-11 04:01:09 UTC,450,58,,,,
2019-04-11 05:01:09 UTC,451,58,,,,
2019-04-11 06:01:09 UTC,452,58,,,,
2019-04-11 07:01:05 UTC,453,58,,,,
2019-04-11 08:01:07 UTC,454,58,,,,
2019-04-11 09:01:05 UTC,455,58,,,,
2019-04-11 10:01:09 UTC,456,58,,,,
2019-04-11 11:01:04 UTC,457,58,,,,
2019-04-11 12:01:09 UTC,458,77,,,,
2019-04-11 13:01:05 UTC,459,141,,,,
2019-04-11 14:01:04 UTC,460,99,,,,
2019-04-11 15:01:05 UTC,461,77,,,,
2019-04-11 16:01:09 UTC,462,59,,,,
2019-04-11 17:01:05 UTC,463,57,,,,
2019-04-11 18:01:09 UTC,464,57,,,,
2019-04-11 19:01:09 UTC,465,57,,,,
